layer,sel_mean,sel_std,sel_min,sel_max,rho_vs_gap,p
0,0.45638901368862805,0.04278541334046232,0.38290468836619945,0.5018517394208003,0.005494505494505494,0.9857869107140622
1,0.47603430165046945,0.027507076298961215,0.42600019374212933,0.5061100655023307,-0.37912087912087916,0.2014060899610435
2,0.4816367137661377,0.02178920210010053,0.43675847660667394,0.513888888888889,-0.2802197802197803,0.35376363563367896
3,0.49053414919893873,0.01606453980984829,0.4516083260737573,0.5128205128205129,0.3681318681318681,0.21585718064938147
4,0.4874499333781638,0.01588623134665806,0.44647712573585707,0.5093599033816425,0.17032967032967034,0.5779754288392673
5,0.48565946254380654,0.01184517481154949,0.4684287530587341,0.5086812619070685,-0.021978021978021976,0.9431862416608071
6,0.49025351886415997,0.011754821337069628,0.47465962598789924,0.5125152625152626,-0.4505494505494505,0.1223318876780357
7,0.4903180273822341,0.011320175238848455,0.46942728544652984,0.5114734299516909,0.04395604395604395,0.8866190227890784
8,0.4907108071196148,0.01231319668104261,0.4720930608027383,0.5107801349736832,-0.12087912087912088,0.6940473279966857
9,0.4830830507433041,0.01206469680849626,0.4586134521618393,0.49847266621460173,-0.22527472527472525,0.45930514272500556
10,0.4816086556071721,0.011836223078217533,0.4633605897415592,0.5092496757582147,0.21428571428571427,0.4820544547023681
11,0.4803780247501978,0.01807963244094431,0.4513146432248356,0.50356825688894,-0.1043956043956044,0.7343037452877025
12,0.48333626316287115,0.016830916065276577,0.44675430954832235,0.5063127643772806,-0.10989010989010989,0.7208097995138618
13,0.47641044173390795,0.01670509915307792,0.4467526596446767,0.4981949691627112,-0.13736263736263735,0.6545168402947127
14,0.47512173874811414,0.020280883787098768,0.4400672500725958,0.5044592980076852,-0.2087912087912088,0.493621819356885
15,0.4753324889106756,0.020053160370347087,0.4394584356273595,0.5059801737221092,-0.19230769230769232,0.5290679872349874
16,0.48248270908245683,0.020650875656578978,0.4415752620046989,0.5215618844651103,-0.19780219780219782,0.5171309114848299
17,0.4790979086560662,0.014749069869485239,0.44853950529289094,0.5035696987309891,-0.42857142857142855,0.14397143468783608
18,0.485819399069421,0.015596054998230292,0.4561274121591299,0.509575704736995,-0.021978021978021976,0.9431862416608071
19,0.48711499222261423,0.00998621857477393,0.46943058525382103,0.5005957570473699,0.09890109890109891,0.7478683035983906
20,0.48904202768841415,0.008214038588620753,0.4740222670996013,0.5054054054054055,-0.027472527472527472,0.9290117291603509
21,0.49048526822366423,0.007604964776514053,0.47280298830548295,0.5009057971014492,-0.1868131868131868,0.5411235235098939
22,0.4875354412785785,0.011559412853142562,0.46765198912383515,0.5027173913043478,-0.14285714285714285,0.641516421586088
23,0.47758590641298454,0.016530555812568962,0.4530800401256567,0.5033212560386473,-0.021978021978021976,0.9431862416608071
24,0.47601894550659324,0.019387032890457744,0.43766664026820834,0.4990942028985506,-0.03846153846153846,0.9007243023389339
