condition,param,attack_id,eer_pct
clean,—,A07,0.3037257019438466
clean,—,A08,0.8250000000000025
clean,—,A09,0.20248380129589405
clean,—,A10,0.5467062634989195
clean,—,A11,0.4319654427645814
clean,—,A12,0.4117170626349864
clean,—,A13,0.20248380129589405
clean,—,A14,0.3037257019438466
clean,—,A15,0.3644708423326093
clean,—,A16,0.3712203023758076
clean,—,A17,0.9786717062635009
clean,—,A18,2.621206148994876
clean,—,A19,1.137143417312028
mp3,bitrate_kbps=128,A07,0.31722462203023216
mp3,bitrate_kbps=128,A08,0.7716049382716049
mp3,bitrate_kbps=128,A09,0.222732181425489
mp3,bitrate_kbps=128,A10,0.5264578833693356
mp3,bitrate_kbps=128,A11,0.42521598272138306
mp3,bitrate_kbps=128,A12,0.39858614725126285
mp3,bitrate_kbps=128,A13,0.222732181425489
mp3,bitrate_kbps=128,A14,0.31047516198704495
mp3,bitrate_kbps=128,A15,0.3644708423326093
mp3,bitrate_kbps=128,A16,0.3712203023758076
mp3,bitrate_kbps=128,A17,0.9668912979783182
mp3,bitrate_kbps=128,A18,2.3794263739785313
mp3,bitrate_kbps=128,A19,1.0326673866090763
mp3,bitrate_kbps=16,A07,0.5737041036717017
mp3,bitrate_kbps=16,A08,0.6591486658195654
mp3,bitrate_kbps=16,A09,0.36622637532494573
mp3,bitrate_kbps=16,A10,0.9442097094076087
mp3,bitrate_kbps=16,A11,0.7345954243110919
mp3,bitrate_kbps=16,A12,0.6492692587300408
mp3,bitrate_kbps=16,A13,0.3639186273916779
mp3,bitrate_kbps=16,A14,0.5602051835853161
mp3,bitrate_kbps=16,A15,0.6203911995238593
mp3,bitrate_kbps=16,A16,0.5399568034557212
mp3,bitrate_kbps=16,A17,2.051835853131745
mp3,bitrate_kbps=16,A18,3.6854552621206147
mp3,bitrate_kbps=16,A19,2.246880727035374
mp3,bitrate_kbps=32,A07,0.34422246220302544
mp3,bitrate_kbps=32,A08,0.6007019438444949
mp3,bitrate_kbps=32,A09,0.27672786177105335
mp3,bitrate_kbps=32,A10,0.5669546436285144
mp3,bitrate_kbps=32,A11,0.4859611231101457
mp3,bitrate_kbps=32,A12,0.4111203028251965
mp3,bitrate_kbps=32,A13,0.2564794816414695
mp3,bitrate_kbps=32,A14,0.34422246220302544
mp3,bitrate_kbps=32,A15,0.39146868250540257
mp3,bitrate_kbps=32,A16,0.35097192224622376
mp3,bitrate_kbps=32,A17,0.9719222462203025
mp3,bitrate_kbps=32,A18,2.1383523847063457
mp3,bitrate_kbps=32,A19,1.0952552264460163
mp3,bitrate_kbps=64,A07,0.31047516198704495
mp3,bitrate_kbps=64,A08,0.7330246913580246
mp3,bitrate_kbps=64,A09,0.22948164146868733
mp3,bitrate_kbps=64,A10,0.5291636826609383
mp3,bitrate_kbps=64,A11,0.4319654427645814
mp3,bitrate_kbps=64,A12,0.39483064324492606
mp3,bitrate_kbps=64,A13,0.222732181425489
mp3,bitrate_kbps=64,A14,0.31047516198704495
mp3,bitrate_kbps=64,A15,0.3577213822894221
mp3,bitrate_kbps=64,A16,0.3577213822894221
mp3,bitrate_kbps=64,A17,0.9668912979783182
mp3,bitrate_kbps=64,A18,2.3058730784391015
mp3,bitrate_kbps=64,A19,1.0391138123713362
mp3,bitrate_kbps=8,A07,3.2885413341844845
mp3,bitrate_kbps=8,A08,3.0296987175553807
mp3,bitrate_kbps=8,A09,2.3575198991636417
mp3,bitrate_kbps=8,A10,4.987199387183262
mp3,bitrate_kbps=8,A11,4.458454804037111
mp3,bitrate_kbps=8,A12,3.5889355495337107
mp3,bitrate_kbps=8,A13,2.010417360901059
mp3,bitrate_kbps=8,A14,3.0371451015598723
mp3,bitrate_kbps=8,A15,3.188516115838628
mp3,bitrate_kbps=8,A16,2.8848168855880707
mp3,bitrate_kbps=8,A17,6.125092639301487
mp3,bitrate_kbps=8,A18,6.3281493540230676
mp3,bitrate_kbps=8,A19,6.4744016494632115
noise,snr_db=0,A07,1.8628509719222475
noise,snr_db=0,A08,3.8066954643628526
noise,snr_db=0,A09,0.9989200863930847
noise,snr_db=0,A10,2.0649319646693716
noise,snr_db=0,A11,1.9528136457835181
noise,snr_db=0,A12,1.5401111219417098
noise,snr_db=0,A13,0.52417006406523
noise,snr_db=0,A14,1.3289036544850499
noise,snr_db=0,A15,1.4106371490280822
noise,snr_db=0,A16,1.6265640038498557
noise,snr_db=0,A17,22.190280817547496
noise,snr_db=0,A18,29.253861089607735
noise,snr_db=0,A19,21.61866024736449
noise,snr_db=10,A07,0.42521598272138306
noise,snr_db=10,A08,1.1670524691358024
noise,snr_db=10,A09,0.35097192224622376
noise,snr_db=10,A10,0.525185008355219
noise,snr_db=10,A11,0.5936161930712339
noise,snr_db=10,A12,0.5332073434125228
noise,snr_db=10,A13,0.24298056155507286
noise,snr_db=10,A14,0.38471922246220425
noise,snr_db=10,A15,0.4592085979482169
noise,snr_db=10,A16,0.4859611231101457
noise,snr_db=10,A17,6.035745678288896
noise,snr_db=10,A18,8.22458219588521
noise,snr_db=10,A19,4.606001893480702
noise,snr_db=20,A07,0.39146868250540257
noise,snr_db=20,A08,0.6749460043196542
noise,snr_db=20,A09,0.29022678185745
noise,snr_db=20,A10,0.4652064353556891
noise,snr_db=20,A11,0.506033476060724
noise,snr_db=20,A12,0.45221382289416523
noise,snr_db=20,A13,0.2278759953924007
noise,snr_db=20,A14,0.3644708423326093
noise,snr_db=20,A15,0.3982181425486009
noise,snr_db=20,A16,0.4454643628509669
noise,snr_db=20,A17,2.392811798027151
noise,snr_db=20,A18,4.538535491107193
noise,snr_db=20,A19,2.5879815704342715
noise,snr_db=30,A07,0.31722462203023216
noise,snr_db=30,A08,0.5669546436285144
noise,snr_db=30,A09,0.24298056155507286
noise,snr_db=30,A10,0.4652064353556891
noise,snr_db=30,A11,0.4768392370572207
noise,snr_db=30,A12,0.46571274298056187
noise,snr_db=30,A13,0.2159827213822907
noise,snr_db=30,A14,0.291417165668662
noise,snr_db=30,A15,0.34422246220302544
noise,snr_db=30,A16,0.4319654427645814
noise,snr_db=30,A17,1.3769706645380138
noise,snr_db=30,A18,3.4730011216151278
noise,snr_db=30,A19,1.4670024383419258
noise,snr_db=5,A07,0.6142008639308805
noise,snr_db=5,A08,1.9965277777777777
noise,snr_db=5,A09,0.4454643628509669
noise,snr_db=5,A10,0.7850358596627253
noise,snr_db=5,A11,0.8758271701050993
noise,snr_db=5,A12,0.7221922246220314
noise,snr_db=5,A13,0.24973002159827118
noise,snr_db=5,A14,0.45896328293736355
noise,snr_db=5,A15,0.6007019438444949
noise,snr_db=5,A16,0.7218479307025986
noise,snr_db=5,A17,11.992642651273167
noise,snr_db=5,A18,15.99070797923349
noise,snr_db=5,A19,9.623234645521512
streaming,"chunk_ms=2000,overlap_ms=0",A07,0.35097192224622376
streaming,"chunk_ms=2000,overlap_ms=0",A08,1.5046296296296295
streaming,"chunk_ms=2000,overlap_ms=0",A09,0.2564794816414695
streaming,"chunk_ms=2000,overlap_ms=0",A10,1.2055383146335636
streaming,"chunk_ms=2000,overlap_ms=0",A11,0.6033476060724017
streaming,"chunk_ms=2000,overlap_ms=0",A12,0.5534557235421178
streaming,"chunk_ms=2000,overlap_ms=0",A13,0.25443463761032714
streaming,"chunk_ms=2000,overlap_ms=0",A14,0.34422246220302544
streaming,"chunk_ms=2000,overlap_ms=0",A15,0.49946004319654236
streaming,"chunk_ms=2000,overlap_ms=0",A16,0.519730510105871
streaming,"chunk_ms=2000,overlap_ms=0",A17,6.491188303961014
streaming,"chunk_ms=2000,overlap_ms=0",A18,7.230411792981896
streaming,"chunk_ms=2000,overlap_ms=0",A19,6.634016767659999
streaming,"chunk_ms=2000,overlap_ms=200",A07,0.3577213822894221
streaming,"chunk_ms=2000,overlap_ms=200",A08,1.5432098765432098
streaming,"chunk_ms=2000,overlap_ms=200",A09,0.2564794816414695
