family,gap_pct,d_bona,cos_bona,d_near_spoof,d_mean_spoof,rel,bona_axis_proj,knn_bona_frac
A18,1.701219512195125,43.43172073364258,1.2379047274589539,11.285399436950684,31.073989868164062,3.8484876832483508,-0.9552185535430908,0.025594149908592323
A19,1.659090909090913,41.559757232666016,1.0718015804886818,12.281048774719238,32.842838287353516,3.3840560358507434,3.4238510131835938,0.012727272727272728
A16,0.273809523809524,37.58061981201172,1.1239893585443497,16.294090270996094,27.47066307067871,2.306395704638154,2.217491865158081,0.0
A08,0.2619047619047631,38.39076614379883,1.4165734350681305,13.040045738220215,23.87215232849121,2.9440668318574956,-1.6319551467895508,0.0017889087656529517
A10,0.2500000000000013,27.732690811157227,0.46286439895629883,15.42711067199707,33.0323486328125,1.7976594192389477,19.632579803466797,0.0
A17,0.083333333333333,45.37158203125,1.2377735674381256,11.285399436950684,32.73063659667969,4.020378922760523,-1.2954926490783691,0.0018115942028985507
A15,0.083333333333333,29.949365615844727,0.6892921924591064,10.699941635131836,24.051101684570312,2.7990214000336193,8.626200675964355,0.0
A09,3.4694469519536136e-17,55.41462707519531,1.7941381335258484,23.617860794067383,32.9074821472168,2.3463017060848723,-18.869068145751953,0.0
A11,0.0,32.565269470214844,0.7817408889532089,13.229289054870605,27.058013916015625,2.4616038953525883,8.85365104675293,0.0
A12,-3.4694469519536136e-17,29.232057571411133,0.6368813514709473,11.37501049041748,24.65625,2.5698488450658363,9.476977348327637,0.0
A07,-0.0742971887550206,34.89190673828125,1.0392541252076626,10.699941635131836,24.118492126464844,3.2609436507315435,3.680861711502075,0.0
A14,-0.083333333333333,37.25817108154297,1.2589217126369476,13.040045738220215,24.486425399780273,2.857211686945217,0.38075411319732666,0.0
A13,-0.2409638554216867,60.019920349121094,1.7785342931747437,23.617860794067383,37.1813850402832,2.541293679070105,-22.365421295166016,0.0
