family,gap_pct,gap_std,eer_seen_pct,eer_loao_pct,probe_selectivity
A19,13.912071535022354,1.2089243775950045,3.3606557377049184,17.272727272727273,0.12387456445993035
A10,6.280062825169331,1.100408259744834,3.990379895945815,10.270442721115145,0.12142160278745635
A18,3.310675729708118,1.4356255965793538,1.8392642942822874,5.149940023990405,0.1238188153310104
A11,2.300019751135692,1.0002785173752018,1.3351767726644266,3.6351965238001185,0.13073170731707312
A16,2.2580015612802513,0.6368395083738526,1.8911007025761108,4.149102263856362,0.1264668989547038
A08,1.5887896338470602,0.8077513554561166,1.3428879945027965,2.9316776283498567,0.12663414634146347
A17,0.6915052160953804,0.5304022007182441,1.0193740685543948,1.7108792846497753,0.126383275261324
A12,0.41679085941381233,0.316330409841213,1.9855936413313455,2.402384500745158,0.1208362369337979
A15,0.03924490809736816,0.3631715313752162,1.0193740685543948,1.058618976651763,0.12418118466898946
A09,-0.03998400639744205,0.0894069563174669,0.5697720911635336,0.5297880847660915,0.12719163763066194
A07,-0.16045702930948713,0.21980081353803838,0.648782911077991,0.48832588176850394,0.12610452961672486
A14,-0.16045702930949157,0.09001361458641514,0.527570789865872,0.36711376055638045,0.12641114982578402
A13,-0.16393442622950616,0.22447645799391774,0.3278688524590123,0.16393442622950616,0.12889198606271762
