family,gap_pct,d_bona,cos_bona,d_near_spoof,d_mean_spoof,rel,bona_axis_proj,knn_bona_frac
A19,13.912071535022354,7.813088417053223,0.09458357095718384,11.912708282470703,24.8268985748291,0.6558616421884531,19.604719161987305,0.509090909090909
A10,6.280062825169331,26.81953239440918,1.439842849969864,10.182256698608398,19.022111892700195,2.6339477768297264,-3.4014029502868652,0.0
A18,3.310675729708118,18.312061309814453,0.46826332807540894,13.751228332519531,25.95155906677246,1.3316673148761013,14.575677871704102,0.01282051282051282
A11,2.300019751135692,27.918699264526367,1.4120899736881256,12.351680755615234,20.492223739624023,2.260315807776538,-3.569075584411621,0.0
A16,2.2580015612802518,25.257381439208984,1.2485161870718002,12.485516548156738,20.377931594848633,2.0229344410214076,-0.6178160309791565,0.0017889087656529517
A08,1.5887896338470602,27.032150268554688,1.5277071595191956,12.52196216583252,18.873077392578125,2.158779104309605,-4.387059211730957,0.0
A17,0.6915052160953804,15.43519115447998,0.33246147632598877,11.912708282470703,25.960973739624023,1.2956911886436886,17.183856964111328,0.025408348457350273
A12,0.4167908594138123,23.918960571289062,1.3748698234558105,12.408353805541992,17.83723258972168,1.927649787081832,-1.44987154006958,0.0018148820326678765
A15,0.0392449080973681,24.802663803100586,1.4280400276184082,9.928401947021484,17.695724487304688,2.49815266701016,-2.2964870929718018,0.0
A09,-0.039984006397442,28.365644454956055,1.489006668329239,12.52196216583252,20.338298797607422,2.2652715348681274,-4.729003429412842,0.0
A07,-0.1604570293094871,29.186628341674805,1.7728959918022156,10.182256698608398,18.143354415893555,2.866420402233988,-8.06360149383545,0.0
A14,-0.1604570293094915,26.800382614135742,1.425822526216507,9.928401947021484,19.440235137939453,2.699365190606112,-3.2454729080200195,0.0
A13,-0.1639344262295061,34.41374969482422,1.6729390025138855,17.703880310058594,23.886545181274414,1.943853499465413,-10.895576477050781,0.0
