family,gap_pct,gap_std,eer_seen_pct,eer_loao_pct,probe_selectivity
A18,1.701219512195125,0.5771964088261622,0.7886178861788594,2.4898373983739845,0.10863836051579426
A19,1.659090909090913,0.7847402522774867,0.7499999999999973,2.4090909090909105,0.10810942283365414
A16,0.27380952380952406,0.3802076053016984,0.6666666666666643,0.9404761904761884,0.11069714276865243
A08,0.2619047619047631,0.17148643203438046,0.6666666666666643,0.9285714285714274,0.1102793933041232
A10,0.25000000000000133,0.22821773229382042,0.7499999999999973,0.9999999999999986,0.10855469835066289
A17,0.08333333333333307,0.1863389981249818,0.7499999999999973,0.8333333333333304,0.11091909334370878
A15,0.08333333333333301,0.18633899812498184,0.6666666666666643,0.7499999999999973,0.10699707608282201
A09,3.469446951953614e-17,7.757919228897727e-17,0.4999999999999982,0.4999999999999982,0.10991781866680597
A11,0.0,0.0,0.6666666666666643,0.6666666666666643,0.11016808894283119
A12,-3.469446951953614e-17,7.757919228897727e-17,0.6666666666666643,0.6666666666666643,0.10465987806849197
A07,-0.07429718875502068,0.16613356459335923,0.49096385542168586,0.4166666666666652,0.10963936419077369
A14,-0.08333333333333304,0.1863389981249818,0.5833333333333313,0.4999999999999982,0.11183749950396966
A13,-0.24096385542168677,0.355132985780984,0.49096385542168586,0.2499999999999991,0.110808234199862
