family,gap_pct_A,eer_loao_pct_A,gap_pct_B,eer_loao_pct_B,cos_bona_A,cos_bona_B,d_gap,d_cos
A19,13.912071535022354,17.272727272727273,4.605067064083459,6.276701440635866,0.0945835709571838,1.1720960140228271,-9.307004470938896,1.0775124430656433
A10,6.280062825169331,10.270442721115144,3.909394326101896,7.773633061745363,1.439842849969864,0.3868299722671509,-2.370668499067435,-1.053012877702713
A18,3.310675729708118,5.149940023990405,2.74090363854458,4.49420231907237,0.4682633280754089,1.354894518852234,-0.569772091163538,0.8866311907768252
A11,2.300019751135692,3.6351965238001194,2.25162946869445,3.6351965238001194,1.4120899736881256,0.756037175655365,-0.04839028244124233,-0.6560527980327606
A16,2.2580015612802518,4.149102263856362,3.1381733021077296,4.931693989071038,1.2485161870718002,1.156706839799881,0.8801717408274778,-0.09180934727191925
A08,1.5887896338470602,2.9316776283498567,0.5168351820948278,1.7463433788161375,1.5277071595191956,1.3817090094089508,-1.0719544517522324,-0.14599815011024475
A17,0.6915052160953804,1.7108792846497751,0.8231495280675587,1.9244908097367088,0.3324614763259887,1.3348070085048676,0.1316443119721783,1.0023455321788788
A12,0.4167908594138123,2.402384500745158,1.026328862394435,2.7302533532041724,1.3748698234558103,0.5900762975215912,0.6095380029806228,-0.7847935259342191
A15,0.0392449080973681,1.058618976651763,0.0,0.97665176353701,1.4280400276184082,0.5941998362541199,-0.0392449080973681,-0.8338401913642883
A09,-0.039984006397442,0.5297880847660915,-0.1219512195121951,0.6537385045981601,1.489006668329239,1.8044125437736511,-0.0819672131147531,0.31540587544441223
A07,-0.1604570293094871,0.4883258817685039,0.0427223050173849,0.6130153999006441,1.7728959918022156,0.962883111089468,0.20317933432687202,-0.8100128807127476
A14,-0.1604570293094915,0.3671137605563804,0.0,0.449080973671138,1.425822526216507,1.216047927737236,0.1604570293094915,-0.20977459847927094
A13,-0.1639344262295061,0.1639344262295061,-0.081967213114753,0.2395209580838323,1.6729390025138855,1.7804986834526062,0.0819672131147531,0.1075596809387207
