condition,param,eer,eer_pct,min_dcf,auc,threshold,delta_eer_pct
clean,—,0.00823434125269984,0.8234341252699839,0.08782738322745814,0.9977832953252762,-2.594779292656645,0.0
mp3,bitrate_kbps=128,0.0071671525753158405,0.716715257531584,0.08139981614908118,0.9977196304462109,-3.061027089407191,-0.10671886773839989
mp3,bitrate_kbps=16,0.012646399202591576,1.2646399202591576,0.12677509584476188,0.9962365659123845,-6.887741792300025,0.44120579498917367
mp3,bitrate_kbps=32,0.0071671525753158405,0.716715257531584,0.07562567130202469,0.9975077899680593,-3.873527089407191,-0.10671886773839989
mp3,bitrate_kbps=64,0.007091919373706464,0.7091919373706463,0.07985507650089853,0.9976965101546375,-3.108797832493474,-0.11424218789933757
mp3,bitrate_kbps=8,0.044719230441331095,4.47192304413311,0.27194905781262746,0.9831056553774288,-11.84649926113274,3.6484889188631255
noise,snr_db=0,0.09832419494169026,9.832419494169025,0.9991897570809811,0.956092732165635,4.1558032661251625,9.008985368899042
noise,snr_db=10,0.023808040534928163,2.3808040534928163,0.3445754423629313,0.9902787510802374,2.334921595958965,1.5573699282228324
noise,snr_db=20,0.012216522678185737,1.2216522678185737,0.17968470830671882,0.994226366575362,0.8002086004994631,0.3982181425485898
noise,snr_db=30,0.009246760259179254,0.9246760259179254,0.12119456778190799,0.9965841137590518,0.2849625420033462,0.10124190064794147
noise,snr_db=5,0.04881767535463601,4.881767535463601,0.6234048519669716,0.9816749634346889,3.345958422299123,4.058333410193617
streaming,"chunk_ms=2000,overlap_ms=0",0.027227054589082183,2.7227054589082185,0.1745565600702753,0.9946462706986142,-2.992630622082295,1.8992713336382343
streaming,"chunk_ms=2000,overlap_ms=200",0.026876194036049492,2.687619403604949,0.16741986645867366,0.995356959588104,-3.6312680403272664,1.8641852783349653
streaming,"chunk_ms=4000,overlap_ms=0",0.00803185745140389,0.803185745140389,0.07387250411688724,0.9979923150089206,-2.691657245545357,-0.020248380129594956
streaming,"chunk_ms=500,overlap_ms=0",0.13812739695423912,13.812739695423911,0.99935498321502,0.9171774901904067,-7.666559000711597,12.989305570153928
streaming,chunk_ms=None,0.00823434125269984,0.8234341252699839,0.08782738322745814,0.9977832953252762,-2.594779292656645,0.0
