layer,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19
0,0.39801450595285237,0.4936694759275404,0.5018517394208003,0.40230876037327645,0.4969806763285023,0.38290468836619945,0.47958765216829735,0.48912548507167175,0.44915326944906414,0.39889246672927886,0.47577611467490294,0.49389499389499397,0.4708973495947837
1,0.4533654734563502,0.4889082631018115,0.5061100655023307,0.42600019374212933,0.4836956521739129,0.4322318576595127,0.5005344053731151,0.48637344579076586,0.49333603917531216,0.43674410135510705,0.5029879755022306,0.4978632478632479,0.4802952007602755
2,0.47940755259892825,0.4910135942394007,0.5000050593973245,0.44036294358875,0.4873188405797102,0.4609632797444629,0.49457683489941556,0.513888888888889,0.4812488450674481,0.43675847660667394,0.4869921596578759,0.49572649572649574,0.4930143079644149
3,0.4694041867954912,0.5008928283121832,0.494190125405595,0.4934176111595467,0.49939613526570054,0.4516083260737573,0.49786399302528334,0.4957531480161559,0.48605666429080546,0.4731661970751155,0.4957382988833452,0.5128205128205129,0.5066359124627122
4,0.4736906364668303,0.4925054086344409,0.4935661330688956,0.48290387161354903,0.5093599033816425,0.44647712573585707,0.5077916626303723,0.4884985216863334,0.4724598083471925,0.48326081817542904,0.4954594651672342,0.49572649572649574,0.4951492832818563
5,0.4845997993717166,0.5015402499273467,0.48318087682728567,0.4703187058025768,0.48490338164251207,0.47060861645679886,0.5086812619070685,0.48245327472875577,0.4833805205775983,0.4684287530587341,0.485474248303899,0.5015262515262515,0.4884770729389403
6,0.4993565375782055,0.49066162937130686,0.508256936433732,0.4817026704123479,0.481280193236715,0.4757992133259418,0.5032597113242274,0.49181482801404397,0.48851667062643545,0.47465962598789924,0.48303404081201656,0.5125152625152626,0.48243842559594524
7,0.4912208627016182,0.49400691013594233,0.4901965744507181,0.4808259872776002,0.5114734299516909,0.46942728544652984,0.4975507765830347,0.5006071645415908,0.4776240067580053,0.4865799040372096,0.47851660463028955,0.5045787545787547,0.49152609487605914
8,0.49031341569652326,0.5053860311924828,0.5018062048448789,0.4720930608027383,0.5033212560386474,0.47610444550038283,0.5107801349736832,0.4788218368047306,0.48123399593463745,0.49846344533251546,0.4761176447295478,0.492979242979243,0.49181977772498087
9,0.48514591747841923,0.4901320675514224,0.48986096776152027,0.4586134521618393,0.4858091787439613,0.4618542277131015,0.49847266621460173,0.48789630685567964,0.4718674929384123,0.49372759856630816,0.47852155434122645,0.49755799755799757,0.4806202317784641
10,0.47248455690187696,0.48174787690916726,0.4978430102739495,0.4769188543382092,0.47493961352657,0.4633605897415592,0.47956343440214405,0.47847535703914895,0.46791597370713545,0.5092496757582147,0.4878748581082865,0.48992673992673996,0.480611982260236
11,0.4772956759325256,0.4933982369466241,0.49999156767112574,0.45980980980980984,0.4788647342995169,0.46216770940577073,0.502988472343311,0.46702997544943375,0.4513146432248356,0.50356825688894,0.48332937356458383,0.503052503052503,0.4621033631635913
12,0.46399085293418857,0.5063127643772806,0.501558294375974,0.4661274177403211,0.4767512077294686,0.49364457115704435,0.4975862959733927,0.4860731633272615,0.44675430954832235,0.4964077843584485,0.47453538713339144,0.4963369963369965,0.4772923761252343
13,0.46273362635622073,0.4981949691627112,0.4942002442002443,0.4520003874842584,0.482487922705314,0.46489994984292915,0.4975782233846749,0.481819711728835,0.4467526596446767,0.493692459062478,0.4693959372772629,0.4841269841269842,0.4654526675642143
14,0.4528292547715213,0.4984904259097808,0.4941665148847469,0.44989344182892577,0.486111111111111,0.4706515139515853,0.5044592980076852,0.48517396584039485,0.4400672500725958,0.48715970585040796,0.45854617090361915,0.4911477411477412,0.4578862094453684
15,0.4636839708561021,0.5059801737221092,0.5058166204575044,0.4601472440182118,0.48429951690821255,0.45883820384889534,0.49066324388905036,0.4800213167551015,0.4394584356273595,0.48625566225186717,0.47061521607138146,0.4868742368742369,0.44666851455874984
